[17:15:03] [info] RAZEL: Create window Razel Editor (1600 , 900)
[17:15:03] [info] RAZEL: OpenGL Info:
[17:15:03] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:15:03] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:15:03] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:15:03] [warning] RAZEL: Pixel data = -1
[17:15:03] [warning] RAZEL: Pixel data = -1
[17:15:03] [warning] RAZEL: Pixel data = -1
[17:15:03] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:04] [warning] RAZEL: Pixel data = -1
[17:15:07] [trace] RAZEL: Deserializing scene Untitled
[17:15:07] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Top
[17:15:07] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[17:15:07] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Right
[17:15:07] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Left
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = -1
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:07] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 3
[17:15:08] [warning] RAZEL: Pixel data = 2
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = -1
[17:15:08] [warning] RAZEL: Pixel data = 0
[17:15:08] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 2
[17:15:09] [warning] RAZEL: Pixel data = 3
[17:15:09] [warning] RAZEL: Pixel data = 3
[17:15:09] [warning] RAZEL: Pixel data = 3
[17:15:09] [warning] RAZEL: Pixel data = 3
[17:15:09] [warning] RAZEL: Pixel data = 3
[17:15:09] [warning] RAZEL: Pixel data = 3
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:09] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = -1
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:10] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 0
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:11] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 2
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:12] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 3
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:13] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
