[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:11] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:12] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:13] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:14] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:15] [warning] RAZEL: Pixel data = -1
[13:57:17] [trace] RAZEL: Deserializing scene Untitled
[13:57:17] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Top
[13:57:17] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[13:57:17] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Right
[13:57:17] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Left
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:17] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
