[14:02:58] [info] RAZEL: Create window Razel Editor (1600 , 900)
[14:02:59] [info] RAZEL: OpenGL Info:
[14:02:59] [info] RAZEL:   Vendor: NVIDIA Corporation
[14:02:59] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[14:02:59] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:01] [warning] RAZEL: Pixel data = -1
[14:03:02] [trace] RAZEL: Deserializing scene Untitled
[14:03:02] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Top
[14:03:02] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[14:03:02] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Right
[14:03:02] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Left
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:02] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:03] [warning] RAZEL: Pixel data = -1
[14:03:04] [warning] RAZEL: Pixel data = -1
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = 50
[14:03:04] [warning] RAZEL: Pixel data = -1
[14:03:04] [warning] RAZEL: Pixel data = -1
[14:03:04] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = -1
[14:03:06] [warning] RAZEL: Pixel data = 50
[14:03:06] [warning] RAZEL: Pixel data = 50
[14:03:06] [warning] RAZEL: Pixel data = 50
[14:03:06] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = 50
[14:03:07] [warning] RAZEL: Pixel data = -1
[14:03:07] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = -1
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:08] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:09] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
