[09:41:13] [info] RAZEL: Create window Razel Editor (1600 , 900)
[09:41:14] [info] RAZEL: OpenGL Info:
[09:41:14] [info] RAZEL:   Vendor: NVIDIA Corporation
[09:41:14] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[09:41:14] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:15] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:16] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:17] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:18] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:19] [warning] RAZEL: Pixel data = 1036831949
[09:41:20] [warning] RAZEL: Pixel data = 1036831949
[09:41:20] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [trace] RAZEL: Deserializing scene Untitled
[09:41:21] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Top
[09:41:21] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[09:41:21] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Right
[09:41:21] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Left
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:21] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 50
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:22] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 1036831949
[09:41:23] [warning] RAZEL: Pixel data = 50
[09:41:23] [warning] RAZEL: Pixel data = 50
[09:41:23] [warning] RAZEL: Pixel data = 50
[09:41:23] [warning] RAZEL: Pixel data = 50
[09:41:23] [warning] RAZEL: Pixel data = 50
[09:41:23] [warning] RAZEL: Pixel data = 50
[09:41:23] [warning] RAZEL: Pixel data = 50
