[16:36:23] [info] RAZEL: Create window Razel Editor (1600 , 900)
[16:36:23] [info] RAZEL: OpenGL Info:
[16:36:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[16:36:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[16:36:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:42] [warning] RAZEL: Pixel data = -1
[16:36:43] [trace] RAZEL: Deserializing scene Untitled
[16:36:43] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Top
[16:36:43] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[16:36:43] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Right
[16:36:43] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Left
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:43] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:44] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = -1
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:45] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 2
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:46] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = 3
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = -1
[16:36:47] [warning] RAZEL: Pixel data = 2
[16:36:47] [warning] RAZEL: Pixel data = 2
[16:36:47] [warning] RAZEL: Pixel data = 2
[16:36:47] [warning] RAZEL: Pixel data = 2
[16:36:47] [warning] RAZEL: Pixel data = 2
[16:36:47] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = 2
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
